xame	xajmi	xam	funny	$x_{1}$ is funny/comical to $x_{2}$ in property/aspect $x_{3}$ (nu/ka); $x_{3}$ is what is funny about $x_{1}$ to $x_{2}$.
xama				
xamo				
xamja				
xamjo				
xamju				
xaci				
xacy				
xacu	xagri		reed	$x_{1}$ is a oboe/clarinet/saxophone [reed musical instrument] with reed $x_{2}$.
xace				
xaca				
xaco				
xacja				
xacjo				
xacju				
xadi				
xady				
xadu	xadni	xad	body	$nは肉體
xade				
xada				
xado				
xabi	xadba	xab	half	$x_{1}$ is exactly/approximately half/semi-/demi-/hemi- of $x_{2}$ by standard $x_{3}$.
xaby				
xabu	xalbo		levity	$x_{1}$ uses levity/is non-serious/frivolous about $x_{2}$ (abstraction).
xabe				
xaba				
xabo				
xabja				
xabjo				
xabju				
xaki				
xaky	xaksu	xak	use up spend	$x_{1}$ (event) uses up/depletes/consumes/[wastes] $x_{2}$ [resource].
xaku	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
xake				
xaka				
xako				
xakja				
xakjo				
xakju				
xati				
xaty				
xatu	xatsi	xat	1E-18	$x_{1}$ is $10^{-18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
xate				
xata				
xato				
xapi				
xapy				
xapu				
xape				
xapa				
xapo				
xapja				
xapjo				
xapju				
xaxy				
xaxu				
xaxe				
xaxa				
xaxo				
xaši				
xašy				
xašu	xarci	xac xa'i	weapon arm	$x_{1}$ is a weapon/arms for use against $x_{2}$ by $x_{3}$.
xaše				
xaša				
xašo				
xasy	xamsi	xas	sea	$nは海 (湖)
xasu	xasne		sweat	$x_{1}$ is a/the sweat/perspiration from body $x_{2}$, excreted by gland(s)/organs $x_{3}$.
xase				
xasa				
xaso				
xafi				
xafy				
xafu				
xafe				
xafa				
xafo				
xafja				
xafjo				
xafju				
xahy				
xahu	xabju	xa'u	dwell	$nは$a (家) に居住する
xahe	xance	xan xa'e	hand	$nは手
xaha	xatra	xa'a	letter	$x_{1}$ is a letter/missive/[note] to intended audience $x_{2}$ from author/originator $x_{3}$ with content $x_{4}$.
xaho	xampo	xap xa'o	ampere	$x_{1}$ is $x_{2}$ ampere(s) [metric unit] in current (default is 1) by standard $x_{3}$.
xaži	xrani	xai	injure	$nは$aを害する (傷附ける)
xažy				
xažu	xagji		be hungry	$x_{1}$ hungers for $x_{2}$; $x_{1}$ needs/wants food/fuel $x_{2}$.
xaže				
xaža	xarju	xaj	pig	$nは豚 (猪屬)
xažo				
xazy				
xazu	xazdo	xaz zdo	Asiatic	$x_{1}$ reflects Asiatic culture/nationality/geography in aspect $x_{2}$.
xaze				
xaza				
xazo				
xavi				
xavy				
xavu				
xave				
xava				
xavo				
xavja				
xavjo				
xavju				
xari	xalni		panic	$x_{1}$ (person) is panicked by crisis $x_{2}$ (event/state).
xary	xalka	xal	alcohol	$x_{1}$ is a quantity of/contains/is made of alcohol of type $x_{2}$ from source/process $x_{3}$.
xaru	xasli		donkey	$x_{1}$ is a donkey/jackass of species/breed $x_{2}$.
xare				
xara	xarnu		stubborn	$x_{1}$ is stubborn/willfully opposing/resisting $x_{2}$ about $x_{3}$ (event/state).
xaro	xanri	xar	imaginary	$x_{1}$ [concept] exists in the imagination of/is imagined by/is imaginary to $x_{2}$.
xogy				
xogu				
xoge				
xoga				
xogo				
xoni				
xony				
xonu				
xone				
xona				
xono				
xonja				
xonjo				
xonju				
xomi				
xomy				
xomu				
xome				
xoma				
xomo				
xomja				
xomjo				
xomju				
xoci				
xocy				
xocu				
xoce				
xoca				
xoco				
xocja				
xocjo				
xocju				
xodi				
xody				
xodu				
xode				
xoda				
xodo				
xobi				
xoby				
xobu				
xobe				
xoba				
xobo				
xobja				
xobjo				
xobju				
xoki				
xoky				
xoku				
xoke				
xoka				
xoko				
xokja				
xokjo				
xokju				
xoti				
xoty				
xotu				
xote				
xota				
xoto				
xopi				
xopy				
xopu				
xope				
xopa				
xopo				
xopja				
xopjo				
xopju				
xoxy				
xoxu				
xoxe				
xoxa				
xoxo				
xoši				
xošy				
xošu				
xoše				
xoša				
xošo				
xosy				
xosu				
xose				
xosa				
xoso				
xofi				
xofy				
xofu				
xofe				
xofa				
xofo				
xofja				
xofjo				
xofju				
xohy				
xohu				
xohe				
xoha				
xoho				
xoži				
xožy				
xožu				
xože				
xoža				
xožo				
xozy				
xozu				
xoze				
xoza				
xozo				
xovi				
xovy				
xovu				
xove				
xova				
xovo				
xovja				
xovjo				
xovju				
xori				
xory				
xoru	xotli	xol xoi	hotel	$x_{1}$ is a hotel/inn/hostel at location $x_{2}$ operated by $x_{3}$.
xore				
xora				
xoro				
šigy				
šigu				
šige				
šiga				
šigo				
šini				
šiny	cinse	cin	sexual	$x_{1}$ in activity/state $x_{2}$ exhibits sexuality/gender/sexual orientation $x_{3}$ (ka) by standard $x_{4}$.
šinu	cimni		infinite	$x_{1}$ is infinite/unending/eternal in property/dimension $x_{2}$, to degree $x_{3}$ (quantity)/of type $x_{3}$.
šine				
šina	cinta		paint	$x_{1}$ [material] is a paint of pigment/active substance $x_{2}$, in a base of $x_{3}$.
šino				
šinja				
šinjo				
šinju				
šimi				
šimy				
šimu	cilmo	cim	moist wet	$nは濕る (潤う)
šime				
šima				
šimo				
šimja				
šimjo				
šimju				
šici				
šicy				
šicu	cigla	cig	gland	$x_{1}$ is a/the gland [body-part] secreting $x_{2}$, of body $x_{3}$; $x_{2}$ is a secretion of $x_{1}$.
šice				
šica				
šico				
šicja				
šicjo				
šicju				
šidi	cidni	cid	knee	$x_{1}$ is a/the knee/elbow/knuckle [hinged joint, body-part] of limb $x_{2}$ of body $x_{3}$.
šidy	cindu		oak	$x_{1}$ is an oak, a type of tree of species/strain $x_{2}$.
šidu	cimde		dimension	$x_{1}$ (property - ka) is a dimension of space/object $x_{2}$ according to rules/model $x_{3}$.
šide				
šida				
šido				
šibi				
šiby				
šibu	cinba		kiss	$x_{1}$ (agent) kisses/busses $x_{2}$ at locus $x_{3}$.
šibe				
šiba				
šibo				
šibja				
šibjo				
šibju				
šiki				
šiky				
šiku	cinki		insect	$x_{1}$ is an insect/arthropod of species $x_{2}$; [bug/beetle].
šike	cikre		repair	$x_{1}$ repairs/mends/fixes $x_{2}$ for use $x_{3}$.
šika				
šiko				
šikja				
šikjo				
šikju				
šiti	citka	cti	eat	$nは$a (食料) を食ふ
šity				
šitu	citsi		season	$nは$a (惑星) の季節
šite				
šita				
šito				
šipi	cipni	cpi	bird	$nは鳥 (鳥類)
šipy				
šipu	cipra	cip	test	$x_{1}$ (process/event) is a test for/proof of property/state $x_{2}$ in subject $x_{3}$ (individ./set/mass).
šipe				
šipa				
šipo				
šipja				
šipjo				
šipju				
šixy				
šixu	cikna	cik	awake	$nは起きる (意識=有)
šixe				
šixa				
šixo				
šiši				
šišy				
šišu	cicna		cyan	$x_{1}$ is cyan/turquoise/greenish-blue [color adjective].
šiše	cilce	cic	wild	(adjective:) $x_{1}$ is wild/untamed.
šiša				
šišo				
šisy				
šisu	cisma		smile	$nは笑む
šise	crisa	cis	summer	$nは$a (惑星) の夏 (最も暑い季節)
šisa				
šiso				
šifi	cfila	cfi	flaw	$x_{1}$ (property - ka) is a flaw/fault/defect in $x_{2}$ causing $x_{3}$.
šify				
šifu	cinfo		lion	$x_{1}$ is a lion/[lioness] of species/breed $x_{2}$.
šife				
šifa				
šifo				
šifja				
šifjo				
šifju				
šihy				
šihu	ckilu	ci'u	scale	$x_{1}$ (si'o) is a scale of units for measuring/observing/determining $x_{2}$ (state).
šihe	ciste	ci'e	system	$x_{1}$ (mass) is a system interrelated by structure $x_{2}$ among components $x_{3}$ (set) displaying $x_{4}$ (ka).
šiha	ciska	ci'a	write	$nはを$a (表現) を書く
šiho	citno	cit ci'o	young	$x_{1}$ is young/youthful [relatively short in elapsed duration] by standard $x_{2}$.
šiži	cinri	ci'i	interesting	$x_{1}$ (abstraction) interests/is interesting to $x_{2}$; $x_{2}$ is interested in $x_{1}$.
šižy				
šižu	cinje	cij	wrinkle	$x_{1}$ is a wrinkle/crease/fold [shape/form] in $x_{2}$.
šiže				
šiža				
šižo				
šizy				
šizu	cinza		pliers tongs	$nは箸 (鉗子)
šize				
šiza	cizra	ciz	strange	$x_{1}$ is strange/weird/deviant/bizarre/odd to $x_{2}$ in property $x_{3}$ (ka).
šizo				
šivi				
šivy	civla	civ	louse	$x_{1}$ is a louse/flea [blood-sucking arthropod] of species/breed $x_{2}$, parasitic on $x_{3}$.
šivu	cifnu	cif	infant baby	$x_{1}$ is an infant/baby [helpless through youth/incomplete development] of species $x_{2}$.
šive				
šiva				
šivo				
šivja				
šivjo				
šivju				
širi	critu		autumn	$nは$a (惑星) の秋 (冷える季節)
širy				
širu	cinla		thin	$nは薄い
šire	citri	cir	history	$x_{1}$ is a history of $x_{2}$ according to $x_{3}$ (person)/from point-of-view $x_{3}$.
šira	cirla		cheese	$x_{1}$ is a quantity of/contains cheese/curd from source $x_{2}$.
širo	cilta	cil	thread	$x_{1}$ is a thread/filament/wire [shape/form] of material $x_{2}$.
šygy				
šygu				
šyge				
šyga				
šygo				
šyni				
šyny				
šynu				
šyne				
šyna				
šyno				
šynja				
šynjo				
šynju				
šymi				
šymy				
šymu				
šyme				
šyma				
šymo				
šymja				
šymjo				
šymju				
šyci				
šycy				
šycu				
šyce				
šyca				
šyco				
šycja				
šycjo				
šycju				
šydi				
šydy				
šydu				
šyde				
šyda				
šydo				
šybi				
šyby				
šybu				
šybe				
šyba				
šybo				
šybja				
šybjo				
šybju				
šyki				
šyky				
šyku				
šyke				
šyka				
šyko				
šykja				
šykjo				
šykju				
šyti				
šyty				
šytu				
šyte				
šyta				
šyto				
šypi				
šypy				
šypu				
šype				
šypa				
šypo				
šypja				
šypjo				
šypju				
šyxy				
šyxu				
šyxe				
šyxa				
šyxo				
šyši				
šyšy				
šyšu				
šyše				
šyša				
šyšo				
šysy				
šysu				
šyse				
šysa				
šyso				
šyfi				
šyfy				
šyfu				
šyfe				
šyfa				
šyfo				
šyfja				
šyfjo				
šyfju				
šyhy				
šyhu				
šyhe				
šyha				
šyho				
šyži				
šyžy				
šyžu				
šyže				
šyža				
šyžo				
šyzy				
šyzu				
šyze				
šyza				
šyzo				
šyvi				
šyvy				
šyvu				
šyve				
šyva				
šyvo				
šyvja				
šyvjo				
šyvju				
šyri	cilre	cli	learn	$x_{1}$ learns $x_{2}$ (du'u) about subject $x_{3}$ from source $x_{4}$ (obj./event) by method $x_{5}$ (event/process).
šyry				
šyru	culno	clu	full	$nは$aに滿ちる
šyre				
šyra				
šyro				
šugy				
šugu				
šuge				
šuga				
šugo				
šuni	cinmo	cni	emotion feel	$nは$a (感情) を持つ
šuny				
šunu	macnu	cnu	manual	$x_{1}$ (event/action/process) is manual [not automatic] in function $x_{2}$ under conditions $x_{3}$.
šune	cenba	cne	vary	$x_{1}$ varies/changes in property/quantity $x_{2}$ (ka/ni) in amount/degree $x_{3}$ under conditions $x_{4}$.
šuna	canpa	cna	shovel	$x_{1}$ is a shovel/spade [bladed digging implement] for digging $x_{2}$.
šuno				
šunja				
šunjo				
šunju				
šumi				
šumy				
šumu	cunmi		millet	$x_{1}$ is a quantity of millet [grain] of species/strain $x_{2}$.
šume				
šuma	cmaci		mathematics	$x_{1}$ is a mathematics of type/describing $x_{2}$.
šumo	cmoni	cmo co'i	moan	$x_{1}$ utters moan/groan/howl/scream [non-linguistic utterance] $x_{2}$ expressing $x_{3}$ (property).
šumja				
šumjo				
šumju				
šuci				
šucy				
šucu				
šuce				
šuca				
šuco				
šucja				
šucjo				
šucju				
šudi				
šudy				
šudu				
šude				
šuda				
šudo				
šubi	šubi		maw	$nは胃
šuby				
šubu	jicmu	cmu	basic basis	$x_{1}$ is a basis/foundation/underlying or fundamental principle of $x_{2}$; $x_{1}$ is at the bottom of $x_{2}$.
šube				
šuba				
šubo				
šubja				
šubjo				
šubju				
šuki	ciksi	cki	explain	$x_{1}$ (person) explains $x_{2}$ (event/state/property) to $x_{3}$ with explanation $x_{4}$ (du'u).
šuky				
šuku	cukla	cuk	round	$x_{1}$ is round/circular [2-dimensional shape/form]; $x_{1}$ is a disk/circle/ring.
šuke				
šuka	ckabu		rubber	$x_{1}$ is a quantity of/contains/is made of rubber/latex from source $x_{2}$ of composition including $x_{3}$.
šuko	cokcu	cko	soak up	$x_{1}$ soaks up/absorbs/sucks up $x_{2}$ from $x_{3}$ into $x_{4}$; $x_{1}$ is an absorbant.
šukja				
šukjo				
šukju				
šuti	ctile		petroleum oil	$x_{1}$ is a quantity of petroleum/oil from source $x_{2}$.
šuty				
šutu	ctuca	ctu	teach	$x_{1}$ teaches audience $x_{2}$ ideas/methods/lore $x_{3}$ (du'u) about subject(s) $x_{4}$ by method $x_{5}$ (event).
šute	nicte	cte	night	$nは$a (惑星) の夜
šuta	ctaru		tide	$x_{1}$ is a tide [cyclical/periodic expansion] in $x_{2}$ caused by $x_{3}$.
šuto				
šupi	cpina		pungent	$x_{1}$ is pungent/piquant/peppery/spicy/irritating to sense $x_{2}$.
šupy				
šupu	clupa	cup	loop	$x_{1}$ is a loop/circuit of $x_{2}$ [material].
šupe	cpedu	cpe	ask request	$nはを$a (質問) を$dへ問ふ
šupa	cpana		upon	$x_{1}$ is upon/atop/resting on/lying on [the upper surface of] $x_{2}$ in frame of reference/gravity $x_{3}$.
šupo				
šupja				
šupjo				
šupju				
šuxy				
šuxu				
šuxe				
šuxa				
šuxo				
šuši				
šušy				
šušu	cutci	cuc	shoe	$x_{1}$ is a shoe/boot/sandal for covering/protecting [feet/hooves] $x_{2}$, and of material $x_{3}$.
šuše				
šuša				
šušo				
šusy				
šusu	cusku	cus sku	express mention	$nはを$a (表現) を言ふ
šuse				
šusa				
šuso				
šufi	cfine		wedge	$x_{1}$ is a wedge [shape/form/tool] of material $x_{2}$.
šufy				
šufu	ricfu	rif cfu	rich	$x_{1}$ is rich/wealthy in goods/possessions/property/aspect $x_{2}$.
šufe				
šufa	cfari	cfa	happen initiate	$nは存在する (起こる, 實現する, 實際である)
šufo				
šufja				
šufjo				
šufju				
šuhy				
šuhu	cuntu	cu'u	affair	$x_{1}$ is an affair/organized activity involving person(s) $x_{2}$ (ind./mass); $x_{1}$ is $x_{2}$'s business.
šuhe	ckule	kul cu'e	school	$x_{1}$ is school/institute/academy at $x_{2}$ teaching subject(s) $x_{3}$ to audience/community $x_{4}$ operated by $x_{5}$.
šuha	cuxna	cux cu'a	choose pick	$x_{1}$ chooses/selects $x_{2}$ [choice] from set/sequence of alternatives $x_{3}$ (complete set).
šuho	cunso	cun cu'o	random	$x_{1}$ is random/fortuitous/unpredictable under conditions $x_{2}$, with probability distribution $x_{3}$.
šuži	cumki	cum cu'i	possible	$x_{1}$ (event/state/property) is possible under conditions $x_{2}$; $x_{1}$ may/might occur; $x_{1}$ is a maybe.
šužy				
šužu				
šuže				
šuža				
šužo				
šuzy				
šuzu	curmi	cru	let permit	$x_{1}$ (agent) lets/permits/allows $x_{2}$ (event) under conditions $x_{3}$; $x_{1}$ grants privilege $x_{2}$.
šuze				
šuza				
šuzo				
šuvi				
šuvy				
šuvu	curve	cuv	pure	$x_{1}$ is pure/unadulterated/unmitigated/simple in property $x_{2}$ (ka).
šuve				
šuva				
šuvo				
šuvja				
šuvjo				
šuvju				
šuri	clika		mossy	$x_{1}$ is a moss/lichen of species/strain $x_{2}$ growing on $x_{3}$; (adjective:) $x_{1}$ is mossy.
šury	clani	cla	long	$nは長い (一次元方向に大きく他次元方向に小さい)
šuru	curnu	cur	worm	$x_{1}$ is a worm/invertebrate animal of species/breed $x_{2}$.
šure	certu	cre	expert competent	$x_{1}$ is an expert/pro/has prowess in/is skilled at $x_{2}$ (event/activity) by standard $x_{3}$.
šura	cradi		radio	$x_{1}$ broadcasts/transmits [using radio waves] $x_{2}$ via station/frequency $x_{3}$ to [radio] receiver $x_{4}$.
šuro	cumla	cul	humble	$x_{1}$ is humble/modest about $x_{2}$ (abstraction); $x_{1}$ displays humility about $x_{2}$.
šegy				
šegu				
šege				
šega				
šego				
šeni				
šeny				
šenu	centi	cen	.01	$x_{1}$ is a hundredth [1/100; $10^{-2}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
šene				
šena				
šeno				
šenja				
šenjo				
šenju				
šemi				
šemy				
šemu				
šeme				
šema				
šemo				
šemja				
šemjo				
šemju				
šeci				
šecy				
šecu				
šece				
šeca				
šeco				
šecja				
šecjo				
šecju				
šedi				
šedy				
šedu	cedra		era	$x_{1}$ is an era/epoch/age characterized by $x_{2}$ (event/property/interval/idea).
šede				
šeda				
šedo	cerda	ced	heir	$x_{1}$ is an heir to/is to inherit $x_{2}$ (object/quality) from $x_{3}$ according to rule $x_{4}$.
šebi				
šeby				
šebu				
šebe				
šeba				
šebo				
šebja				
šebjo				
šebju				
šeki	šeki		_self	$nは この言語
šeky				
šeku	creka	cek	shirt	$x_{1}$ is a shirt/blouse/top [upper-body garment - not necessarily sleeved or buttoned], material $x_{2}$.
šeke				
šeka				
šeko				
šekja				
šekjo				
šekju				
šeti				
šety				
šetu				
šete				
šeta				
šeto				
šepi				
šepy				
šepu				
šepe				
šepa				
šepo				
šepja				
šepjo				
šepju				
šexy				
šexu				
šexe				
šexa				
šexo				
šeši				
šešy				
šešu				
šeše				
šeša				
šešo				
šesy				
šesu	censa	ces	holy	$x_{1}$ is holy/sacred to person/people/culture/religion/cult/group $x_{2}$.
šese				
šesa				
šeso				
šefi				
šefy				
šefu				
šefe				
šefa				
šefo				
šefja				
šefjo				
šefju				
šehy				
šehu	cecmu	cem ce'u	community	$x_{1}$ is a community/colony of organisms $x_{2}$.
šehe				
šeha	cecla	cel ce'a	launcher	$x_{1}$ launches/fires/shoots projectile/missile $x_{2}$, propelled by $x_{3}$ [propellant/propulsion].
šeho				
šeži				
šežy				
šežu				
šeže				
šeža				
šežo				
šezy				
šezu				
šeze				
šeza				
šezo				
ševi				
ševy				
ševu	cevni	cev cei	god	$x_{1}$ is a/the god/deity of people(s)/religion $x_{2}$ with dominion over $x_{3}$ [sphere]; $x_{1}$ is divine.
ševe				
ševa				
ševo				
ševja				
ševjo				
ševju				
šeri				
šery				
šeru	cerni	cer	morning	$x_{1}$ is a morning [dawn until after typical start-of-work for locale] of day $x_{2}$ at location $x_{3}$.
šere				
šera				
šero				
šagy				
šagu				
šage				
šaga				
šago				
šani				
šany				
šanu	canti		gut intestines	$nは內臟
šane	canre	can	sand	$x_{1}$ is a quantity of/contains/is made of sand/grit from source $x_{2}$ of composition including $x_{3}$.
šana				
šano				
šanja				
šanjo				
šanju				
šami				
šamy				
šamu	carmi	cam cai	intense	$nは明るい (明度=高)
šame				
šama	cmalu	cma	small	$nは小さい
šamo				
šamja				
šamjo				
šamju				
šaci				
šacy				
šacu	cange	cag	farm	$x_{1}$ is a farm/ranch at $x_{2}$, farmed by $x_{3}$, raising/producing $x_{4}$; (adjective:) $x_{1}$ is agrarian.
šace				
šaca				
šaco				
šacja				
šacjo				
šacju				
šadi				
šady				
šadu	cando	cad	idle	$x_{1}$ is idle/at rest/inactive.
šade				
šada				
šado				
šabi				
šaby				
šabu	cabna	cab	concurrent now	$x_{1}$ is current at/in the present of/during/concurrent/simultaneous with $x_{2}$ in time.
šabe				
šaba				
šabo				
šabja				
šabjo				
šabju				
šaki	calku	cak	shell	$x_{1}$ is a shell/husk [hard, protective covering] around $x_{2}$ composed of $x_{3}$.
šaky				
šaku	cakla		chocolate	$x_{1}$ is made of/contains/is a quantity of chocolate/cocoa.
šake				
šaka	ckana	cka	bed	$x_{1}$ is a bed/pallet of material $x_{2}$ for holding/supporting $x_{3}$ (person/object/event).
šako				
šakja				
šakjo				
šakju				
šati				
šaty				
šatu	catra		kill murder	$x_{1}$ (agent) kills/slaughters/murders $x_{2}$ by action/method $x_{3}$.
šate				
šata	catlu	cta	look	$x_{1}$ looks at/examines/views/inspects/regards/watches/gazes at $x_{2}$.
šato	cartu	cat	chart	$x_{1}$ is a chart/diagram/map of/about $x_{2}$ showing formation/data-points $x_{3}$.
šapi				
šapy				
šapu	ckape	cap	peril	$x_{1}$ is perilous/dangerous/potentially harmful to $x_{2}$ under conditions $x_{3}$.
šape				
šapa	cpacu	cpa	get	$x_{1}$ gets/procures/acquires/obtains/accepts $x_{2}$ from source $x_{3}$ [previous possessor not implied].
šapo				
šapja				
šapjo				
šapju				
šaxy				
šaxu	caxno	cax	shallow	$x_{1}$ is shallow in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.
šaxe	catke	ca'e	push shove	$x_{1}$ [agent] shoves/pushes $x_{2}$ at locus $x_{3}$.
šaxa				
šaxo				
šaši	canci		vanish	$x_{1}$ vanishes/disappears from location $x_{2}$; $x_{1}$ ceases to be observed at $x_{2}$ using senses/sensor $x_{3}$.
